Transfer rate,Coverage probability,Required non-food efficiency (%)
25%,50%,
25%,80%,
25%,90%,
25%,95%,
50%,50%,
50%,80%,
50%,90%,
50%,95%,
75%,50%,40.5
75%,80%,43.5
75%,90%,45.0
75%,95%,46.0
100%,50%,30.5
100%,80%,32.5
100%,90%,34.0
100%,95%,34.5
