Block length (months),Median 12m gap (Rp T),2.5th pct (Rp T),97.5th pct (Rp T),P(gap > 0)
2,12.69,3.48,19.68,99.5
3,12.42,4.75,19.8,99.9
4,12.46,4.98,19.44,100.0
6,12.3,5.22,19.43,100.0
