Period,Months,Contribution revenue (Rp T),Benefit expenditure (Rp T),Financing gap (Rp T),Mean monthly gap (Rp T),Median monthly gap (Rp T),Months with positive gap,Mean monthly claim ratio
Mar 2024-Dec 2025,22,316.25,338.97,22.72,1.03,1.13,20,1.0764
2024 (Mar-Dec),10,139.55,146.27,6.72,0.67,0.66,9,1.0601
2025,12,176.7,192.7,16.0,1.33,1.35,11,1.0901
