Non-food efficiency,Transferred,Median end assets (Rp T),Median resilience (months),P(resilience >= 3 months),P(end assets < 0)
20%,50%,15.07,0.93,0.0%,0.0%
20%,75%,19.53,1.2,0.0%,0.0%
20%,100%,23.98,1.48,0.0%,0.0%
30%,50%,19.53,1.2,0.0%,0.0%
30%,75%,26.2,1.61,0.0%,0.0%
30%,100%,32.88,2.02,0.0%,0.0%
40%,50%,23.98,1.48,0.0%,0.0%
40%,75%,32.88,2.02,0.0%,0.0%
40%,100%,41.78,2.57,0.0%,0.0%
